description,symbol
LEVI STRAUSS & CO- CLASS A,LV2B.DE
ADLER GROUP SA,ADJ.DE
FERRARI NV,2FE.DE
BAE SYSTEMS PLC,BSP.DE
QORVO INC,2QO.DE
ENCAVIS AG,ECV.DE
WT SILVER 2X DAILY LEVERAGED,4RUE.DE
COVESTRO AG,1COV.DE
BERENTZEN-GRUPPE AG,BEZ.DE
LENNOX INTERNATIONAL INC,LXI.DE
FIRST REPUBLIC BANK/CA,81R.DE
UNION PACIFIC CORP,UNP.DE
GENERAL MOTORS CO,8GM.DE
WT AGRICULTURE - EUR DLY HDG,00XJ.DE
NEWMAC RESOURCES INC,N3MN.DE
INTERNATIONAL PAPER CO,INP.DE
PLAN OPTIK AG,P4O.DE
TOTAL SE,TOTB.DE
ALTERYX INC - CLASS A,3AI.DE
TESCO PLC,TCO.DE
AS CREATION TAPETEN AG,ACWN.DE
SUNRUN INC,3S9.DE
SHOP APOTHEKE EUROPE NV,SAE.DE
IVZ PHYSICAL GOLD EU HDG ETC,8PSE.DE
BAVARIA INDUSTRIES GROUP AG,B8A.DE
WT NICKEL 1X DAILY SHORT,4RTE.DE
DOMINION ENERGY INC,DOD.DE
JETBLUE AIRWAYS CORP,JAW.DE
BECHTLE AG,BC8.DE
WT PHYSICAL PRECIOUS METALS,VZLE.DE
CITRIX SYSTEMS INC,CTX.DE
BECLE SAB DE CV,6BE.DE
ADVANCED BLOCKCHAIN AG,BWQ.DE
DEUTSCHE BANK AG-REGISTERED,DBK.DE
ROY ASSET HOLDING SE,RY8.DE
BIONTECH SE-ADR,22UA.DE
PARK CITY GROUP INC,PJ4.DE
3M CO,MMM.DE
AIRBNB INC-CLASS A,6Z1.DE
CABOT OIL & GAS CORP,XCQ.DE
VARENGOLD BANK AG,VG8.DE
BNP PARIBAS RICI ENH BRENT,BNQ7.DE
NANOGATE AG,N7G.DE
WT BROAD CMMD EX-AG AND LVST,OOEC.DE
AFLAC INC,AFL.DE
WESTERN UNION CO,W3U.DE
PROCREDIT HOLDING AG & CO KG,PCZ.DE
HENKEL AG & CO KGAA,HEN.DE
LEONI AG,LEO.DE
RALPH LAUREN CORP,PRL.DE
MUTARES SE & CO KGAA,MUX.DE
EXELIXIS INC,EX9.DE
OSRAM LICHT AG,OSR.DE
BIOMARIN PHARMACEUTICAL INC,BM8.DE
PORR AG,ABS2.DE
WESTROCK CO,1WR.DE
VOLKSWAGEN AG,VOW.DE
PNC FINANCIAL SERVICES GROUP,PNP.DE
RINGMETALL AG,HP3.DE
SCHERZER & CO AG,PZS.DE
CARNIVAL PLC,POH1.DE
RESIDEO TECHNOLOGIES INC,3RT.DE
SIEMENS GAMESA RENEWABLE ENE,GTQ1.DE
MEDICLIN AG,MED.DE
EBAY INC,EBA.DE
WT SILVER 3X DAILY SHORT,PCFG.DE
CONOCOPHILLIPS,YCP.DE
ALLSTATE CORP,ALS.DE
DEUTSCHE GRUNDSTUECKSAUKTION,DGR.DE
DFV DEUTSCHE FAMILIENVERSICH,DFV.DE
COCA-COLA CO/THE,CCC3.DE
FLEETCOR TECHNOLOGIES INC,07G.DE
WT NATURAL GAS 2X DLY LVRGD,4RUC.DE
XEROX HOLDINGS CORP,XER2.DE
IMMUNOGEN INC,IMU.DE
EXPEDIA GROUP INC,E3X1.DE
AAREAL BANK AG,ARL.DE
VA-Q-TEC AG,VQT.DE
DEUTSCHE POST AG-SPON ADR,DPWA.DE
DANONE,BSN.DE
BNP PAR RICI ENH ZINC,B4ND.DE
ERICSSON LM-A SHS,ERCG.DE
GPF PHYSICAL GOLD ETC,0IIA.DE
AMERICAN WATER WORKS CO INC,AWC.DE
ACTIVISION BLIZZARD INC,AIY.DE
MICROCHIP TECHNOLOGY INC,MCP.DE
X IE PHYSICAL GOLD ETC,XGDU.DE
BIJOU BRIGITTE MODI ACCESS,BIJ.DE
IBERDROLA SA,IBE1.DE
PUBLITY AG,PBY.DE
ONOFF AG,2QU.DE
DIEBOLD NIXDORF INC,DBD.DE
AAP IMPLANTATE,AAQ1.DE
WISDOMTREE METAL SECURITIES,VZLD.DE
KPS AG,KSC.DE
UBER TECHNOLOGIES INC,UT8.DE
SYNCHRONY FINANCIAL,SFE.DE
WT SILVER 3X DAILY LEVERAGED,PCFH.DE
STROEER SE & CO KGAA,SAX.DE
AIB GROUP PLC,A5G.DE
ELEXXION AG,E8X.DE
UNIDEVICE AG,UDC.DE
ENBW ENERGIE BADEN-WUERTTEMB,EBK.DE
HANESBRANDS INC,HN9.DE
JUNIPER NETWORKS INC,JNP.DE
WHEATON PRECIOUS METALS CORP,SII.DE
AUMANN AG,AAG.DE
PROGRESS-WERK OBERKIRCH AG,PWO.DE
DENTSPLY SIRONA INC,DY2.DE
BROCKHAUS CAPITAL MGMT AG,BKHT.DE
WT EM 3X DAILY SHORT,3E3S.DE
ZUMTOBEL GROUP AG,T9Z.DE
ADLER MODEMAERKTE AG,ADD.DE
RECKITT BENCKISER GROUP PLC,3RB.DE
SOUTHWEST AIRLINES CO,SWN.DE
CREDITSHELF AG,CSQ.DE
AOVO TOURISTIK AG,A8N.DE
ISH MSCI USA ESG EHNCD USD-D,OM3L.DE
TRIPADVISOR INC,T6A.DE
INTEL CORP,INL.DE
VOLTABOX AG,VBX.DE
ADAPTIVE BIOTECHNOLOGIES,1HM.DE
GIGASET AG,GGS.DE
BIGCOMMERCE HOLDINGS-SER 1,BI1.DE
PPL CORP,PP9.DE
NEW ZEALAND COASTAL SEAFOODS,UMG.DE
LENDINGTREE INC,T77.DE
VIVORYON THERAPEUTICS NV,05Y.DE
KINROSS GOLD CORP,KIN2.DE
STRAUMANN HOLDING AG-REG,QS5.DE
PREOS GLOBAL OFFICE REAL EST,PAG.DE
SHAREHOLDER VALUE BET AG,SVE.DE
NORTONLIFELOCK INC,SYM.DE
BET-AT-HOME.COM AG,ACX.DE
ALMONTY INDUSTRIES INC,ALI.DE
SIRIUS XM HOLDINGS INC,RDO.DE
RTL GROUP,RRTL.DE
SRV GROUP OYJ,B7J.DE
C&C GROUP PLC,GCC.DE
GORE GERMAN OFFICE REAL EST,GAG.DE
DIERIG HOLDING AG,DIE.DE
BNP PAR RICI ENH NICKEL,BNQQ.DE
HIGHLIGHT EVENT AND ENTERTAI,L60.DE
SFC ENERGY AG-BR,F3C.DE
ABBOTT LABORATORIES,ABL.DE
WOLFTANK-ADISA HOLDING AG,WAH.DE
KKR & CO INC,KR51.DE
BTCETC BITCOIN ETP,BTCE.DE
COMMERZBANK AG,CBK.DE
ENVISTA HOLDINGS CORP,0HV.DE
WT CORN 2X DAILY LEVERAGED,4RT4.DE
STRYKER CORP,SYK.DE
MENSCH UND MASCHINE SOFTWARE,MUM.DE
WT COPPER,OD7C.DE
KROMI LOGISTIK AG,K1R.DE
MUEHLHAN AG,M4N.DE
CYAN AG-NEW,CYR.DE
S IMMO AG,T1L.DE
ALZCHEM GROUP AG,ACT.DE
GALAPAGOS NV,GXE.DE
DELTA AIR LINES INC,OYC.DE
SANGAMO THERAPEUTICS INC,GBY.DE
ING GROEP NV,INN1.DE
SEVEN PRINCIPLES AG,T3T1.DE
NORTEC MINERALS CORP,WMQ1.DE
BANK OF IRELAND GROUP PLC,BIRG.DE
PHILLIPS 66,R66.DE
AXA SA,AXA.DE
DEUTSCHE EFFECTEN- UND WECHS,EFF.DE
BNP COLLAT.ETC ON PALLADIUM,BNQL.DE
KWS SAAT SE & CO KGAA,KWS.DE
DIAGEO PLC,GUI.DE
HYPOPORT SE,HYQ.DE
KANSAS CITY SOUTHERN,KCY.DE
ALPHABET INC-CL A,ABEA.DE
VIVENDI,VVU.DE
FACC AG,1FC.DE
BLOOM ENERGY CORP- A,1ZB.DE
WT US TREAS 10Y 3X DLY SHORT,TY3S.DE
BNP PARIBAS RICI ENH CR OIL,BNQA.DE
INDUSTRIA DE DISENO TEXTIL,IXD1.DE
TELE COLUMBUS AG,TC1.DE
EASYJET PLC,EJT1.DE
GPF PHYSICAL PALLADIUM ETC,0IID.DE
GLOBAL PORTS HOLDING PLC,6P9.DE
JOST WERKE AG,JST.DE
FRESENIUS SE & CO KGAA,FRE.DE
LVMH MOET HENNESSY LOUIS VUI,MOH.DE
TAKKT AG,TTK.DE
WT GOLD 2X DAILY LEVERAGED,4RT8.DE
THERMO FISHER SCIENTIFIC INC,TN8.DE
REGIONS FINANCIAL CORP,RN7.DE
ALL FOR ONE GROUP SE,A1OS.DE
BERKSHIRE HATHAWAY INC-CL B,BRYN.DE
RIO TINTO PLC,RIO1.DE
KERING,PPX.DE
HEIDELBERGER BETEILIGUNDSHOL,IPOK.DE
UMICORE,NVJP.DE
ANALOG DEVICES INC,ANL.DE
AEGON NV,AEND.DE
SKYWORKS SOLUTIONS INC,AWM.DE
GOODYEAR TIRE & RUBBER CO,GTR.DE
TECHNOLOGY SELECT SECT SPDR,SD7T.DE
WT GOLD - EUR DAILY HEDGED,00XN.DE
BNP PARIBAS ZINC ETC,B4NS.DE
SARTORIUS AG,SRT.DE
ADVANCED MICRO DEVICES,AMD.DE
FINLAB AG,A7A.DE
MEDIGENE AG,MDG1.DE
TUI AG-DI,TUI1.DE
MUNTERS GROUP AB,1MS.DE
ZEAL NETWORK SE,TIMA.DE
ROCKFIRE RESOURCES PLC,P2P.DE
PROSIEBENSAT.1 MEDIA SE,PSM.DE
VOESTALPINE AG,VAS.DE
RAMBUS INC,RMB.DE
FOX CORP - CLASS A,FO5.DE
EOG RESOURCES INC,EO5.DE
